"Username","Retweets","Favourites","Post","Date Posted"
"KindaKoolKiro","130","856","Magic Johnson on Kobe Bryant: ""We often don’t give black men any credit when we are good fathers and so, Kobe was an EXCELLENT father, loved his wife, and we already know what he meant to us as a basketball player.”

My story via @HeavySan: https://t.co/CvweLAe0Xe https://t.co/JVK05Wrj9W","Thu Feb 20 18:06:54 SGT 2020"
"mandemindaf1esh","22","167","just thinking, the islanders are gonna come out to hear that Kobe Bryant, Caroline Flack and Pop Smoke have all died in the 6 weeks they've been gone ?? #LoveIsland","Thu Feb 20 18:06:54 SGT 2020"
"Official_Hosey","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:51 SGT 2020"
"AverichJohnny","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:50 SGT 2020"
"StockXLive","0","0","Lowest Ask: $1818 Kobe 9 Elite Black Mamba Collection Fade to Black Sz. 11.5 https://t.co/LuodnlPEQL #kobe https://t.co/SGfUETSPWJ","Thu Feb 20 18:06:49 SGT 2020"
"taaeelloorr","2","2","Lawmakers in Carson unanimously voted to rename the city basketball gym in honor of Kobe Bryant, officials announced Wednesday.? https://t.co/VlelbgXdzK","Thu Feb 20 18:06:47 SGT 2020"
"MrChiefPookie","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:47 SGT 2020"
"iam_jimmat","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:42 SGT 2020"
"xDerahs","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:32 SGT 2020"
"asvpgrizzy","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:26 SGT 2020"
"arianasilvax","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:24 SGT 2020"
"Poree19","174","742","Daniel Ricciardo porte un casque spécial hommage à Kobe Bryant pendant les essais hivernaux ?

#F1 #F1Testing ?? https://t.co/JcSj8rscNN","Thu Feb 20 18:06:16 SGT 2020"
"_Gonzalez18_","579","1720","“Kobe Bryant legacy”
Who ready ????? https://t.co/glJW0sCjle","Thu Feb 20 18:06:15 SGT 2020"
"anthonyblankou","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:06:15 SGT 2020"
"Zero_TheWeirdo","859","5059","Kobe Bryant coaching up GiGi’s team ?  

 https://t.co/nCSpRlq4Fk","Thu Feb 20 18:06:11 SGT 2020"
"citrussunburst","2","2","Lawmakers in Carson unanimously voted to rename the city basketball gym in honor of Kobe Bryant, officials announced Wednesday.? https://t.co/VlelbgXdzK","Thu Feb 20 18:06:07 SGT 2020"
"silvere97827214","0","0","@_Hvdja Sa F depuis la mort de kobe bryant que jl’ai pas vu Ptn","Thu Feb 20 18:06:04 SGT 2020"
"dajcallahan","29038","116352","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 18:06:02 SGT 2020"
"mr_telvin","53461","187746","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 18:05:52 SGT 2020"
