"Username","Retweets","Favourites","Post","Date Posted"
"PandaKushh","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:59 SGT 2020"
"keyrah__","49","183","The fact that we’ve lost Kobe Bryant, Nipsey Hussle, Juice Wurld and Pop Smoke within 365days depresses the shit outta me. https://t.co/wV1swNnyHX","Thu Feb 20 20:58:58 SGT 2020"
"ewuramba","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:56 SGT 2020"
"Thicklime","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:54 SGT 2020"
"black_mamba_noc","0","0","@WRyaku ???????????????????????????????……?","Thu Feb 20 20:58:53 SGT 2020"
"ajtheintrovert","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:53 SGT 2020"
"j_ladrae","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:52 SGT 2020"
"Peeeeeks_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:51 SGT 2020"
"LNSPMensHoops","0","0","Wed D1 - Black Mamba gets easy win over Team Bolin 91-77, @VincePrimer 29pts,18rebs,7asts, J.McClure 25pts, S.Ortiz 23pts,8rebs, @M_Bolin8 20pts,6rebs, R.Ruko 20pts,5rebs,5asts. #LNSPHoops","Thu Feb 20 20:58:51 SGT 2020"
"Gengtaros","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:58:50 SGT 2020"
